"Account Name : ESSENTIAL CHECKING"
"Account Number : 6311"
"Date Range : 09/28/2022-10/27/2022"
Transaction Number,Date,Description,Memo,Amount Debit,Amount Credit,Balance,Check Number,Fees  
"20221026000000[-8:PST]*-20.00*0**WELLS FARGO IFI DDA TO DDA F20GQJDBW4",10/26/2022,"WELLS FARGO IFI DDA TO DDA F20GQJDBW4","",-20.00,,"6722.32",,0.00
"20221019000000[-8:PST]*-168.00*1*351*Check",10/19/2022,"Check","",-168.00,,"6742.32",351,0.00
"20221019000000[-8:PST]*-88.39*0**US TREASURY IRS PAYMENT 0350",10/19/2022,"US TREASURY IRS PAYMENT 0350","",-88.39,,"6910.32",,0.00
"20221018000000[-8:PST]*-973.08*0**CHASE CREDIT CRD AUTOPAY 000000000279071",10/18/2022,"CHASE CREDIT CRD AUTOPAY 000000000279071","",-973.08,,"6998.71",,0.00
"20221018000000[-8:PST]*372.14*501**Barclays Bank De P2P Vega,William",10/18/2022,"Barclays Bank De P2P Vega,William","",,372.14,"7971.79",,0.00
"20221017000000[-8:PST]*-79.50*0**VENMO PAYMENT 1022930212980",10/17/2022,"VENMO PAYMENT 1022930212980","",-79.50,,"7599.65",,0.00
"20221017000000[-8:PST]*-57.00*0**VENMO PAYMENT 1022930215113",10/17/2022,"VENMO PAYMENT 1022930215113","",-57.00,,"7679.15",,0.00
"20221014000000[-8:PST]*1743.83*501**TOYOTA MOTOR SAL PAYROLL 568349-TMN",10/14/2022,"TOYOTA MOTOR SAL PAYROLL 568349-TMN","",,1743.83,"7736.15",,0.00
"20221011000000[-8:PST]*756.71*501**WELLS FARGO IFI DDA TO DDA F20GKWFW5B",10/11/2022,"WELLS FARGO IFI DDA TO DDA F20GKWFW5B","",,756.71,"5992.32",,0.00
"20221003000000[-8:PST]*-1630.00*0**KBC Management, WEB PMTS 7ZTSH6",10/03/2022,"KBC Management, WEB PMTS 7ZTSH6","",-1630.00,,"5235.61",,0.00
"20221003000000[-8:PST]*-1.10*0**APPLECARD GSBANK PAYMENT 2211736",10/03/2022,"APPLECARD GSBANK PAYMENT 2211736","",-1.10,,"6865.61",,0.00
"20221003000000[-8:PST]*440.00*501**Online Banking Transfer from XXXXXX4411on 10/02/2022 at 18:52",10/03/2022,"Online Banking Transfer from XXXXXX4411on 10/02/2022 at 18:52","",,440.00,"6866.71",,0.00
"20220930000000[-8:PST]*1620.95*501**TOYOTA MOTOR SAL PAYROLL 568349-TMN",09/30/2022,"TOYOTA MOTOR SAL PAYROLL 568349-TMN","",,1620.95,"6426.71",,0.00
"20220929000000[-8:PST]*-1388.74*0**CHASE CREDIT CRD AUTOPAY 000000000474653",09/29/2022,"CHASE CREDIT CRD AUTOPAY 000000000474653","",-1388.74,,"4805.76",,0.00
